run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
19,2026-07-28T06:05:26.094333+00:00,Full,178,26072026,8c20621d6aa3001e,incentivevault_unsafe_behavior_02_external_call_order_change,IncentiveVault,reward_distribution,uups,Unsafe,behavior,external_call_order_change,Unsafe,SMT model satisfies the negated relational obligation,0.6261,0.0672,0.2813,2.5194,2.5194,0.2038,3.7534,103.67578125,1,1,8,2,8,0,[],"[{""counterexample"": {""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": true, ""v2_success"": true}, ""function"": ""withdraw"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.9593, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""f1573dbabead488c1b84a36fc85662142a175ed2d62c48e948f8de580e86b3ef"", ""summary_v2"": ""818d5761c2eef8f84221100517e3194801ebd58ee82ccac03f7f33875baf2683"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": true, ""v2_success"": true}",True,62,7,7,6,1
19,2026-07-28T06:05:26.094333+00:00,Full,179,26072026,8c20621d6aa3001e,incentivevault_unsafe_behavior_03_success_to_revert,IncentiveVault,reward_distribution,uups,Unsafe,behavior,success_to_revert,Unsafe,SMT model satisfies the negated relational obligation,0.6,0.0704,0.2898,2.2523,2.2523,0.3011,3.5885,103.67578125,1,1,8,2,8,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}, ""function"": ""fundIncentive"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.7845, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""f24ab65fdd1aa65c72ee0f5bbd4fdb1f017cbd9009cc71aa84bd072864ebaba6"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}",True,62,7,7,6,1
20,2026-07-28T06:05:26.791988+00:00,Full,0,26072026,8c20621d6aa3001e,tokenledger_safe_01_append_state_variable,TokenLedger,token,transparent,Safe,safe,append_state_variable,Safe,no changed preserved function,0.6454,0.0711,0.3046,0.0,0.0,0.0009,1.0537,103.67578125,0,0,0,0,0,0,[],[],,,66,8,7,6,1
20,2026-07-28T06:05:26.791988+00:00,Full,1,26072026,8c20621d6aa3001e,tokenledger_safe_02_add_function,TokenLedger,token,transparent,Safe,safe,add_function,Safe,no changed preserved function,0.4793,0.0652,0.3064,0.0,0.0,0.0007,0.877,103.67578125,0,0,0,0,0,0,[],[],,,66,8,7,6,1
20,2026-07-28T06:05:26.791988+00:00,Full,2,26072026,8c20621d6aa3001e,tokenledger_safe_03_add_event,TokenLedger,token,transparent,Safe,safe,add_event,Safe,no changed preserved function,0.451,0.0622,0.3,0.0,0.0,0.0007,0.8373,103.67578125,0,0,0,0,0,0,[],[],,,66,8,7,6,1
20,2026-07-28T06:05:26.791988+00:00,Full,3,26072026,8c20621d6aa3001e,tokenledger_unsafe_storage_01_reorder_state_variables,TokenLedger,token,transparent,Unsafe,storage,reorder_state_variables,Unsafe,storage compatibility violation,0.4619,0.0752,0.2898,0.0,0.0,0.0008,0.8504,103.67578125,0,0,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}]",[],,,66,8,7,6,1
20,2026-07-28T06:05:26.791988+00:00,Full,4,26072026,8c20621d6aa3001e,tokenledger_unsafe_storage_02_insert_state_variable,TokenLedger,token,transparent,Unsafe,storage,insert_state_variable,Unsafe,storage compatibility violation,0.4647,0.0696,0.3014,0.0,0.0,0.0007,0.8612,103.67578125,0,0,0,0,0,5,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""credits""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""6:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,7,6,1
20,2026-07-28T06:05:26.791988+00:00,Full,5,26072026,8c20621d6aa3001e,tokenledger_unsafe_storage_03_change_storage_type,TokenLedger,token,transparent,Unsafe,storage,change_storage_type,Unsafe,storage compatibility violation,0.4529,0.0645,0.2983,0.0,0.0,0.0007,0.8398,103.67578125,0,0,0,0,0,1,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:bytes8:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,66,8,7,6,1
20,2026-07-28T06:05:26.791988+00:00,Full,6,26072026,8c20621d6aa3001e,tokenledger_unsafe_behavior_01_arithmetic_operator_change,TokenLedger,token,transparent,Unsafe,behavior,arithmetic_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.4551,0.0612,0.2993,14.1285,14.1285,0.2413,15.2607,103.6875,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 446014903970612462830714365452967230119608321, ""balance"": 0, ""call_ok"": false, ""limit"": 446014903970612462830714365452967230119608321, ""owner_zero"": false, ""sender_owner"": false, ""total"": 115792089237316195423570985008687818650289190543147997896584493414467105718272, ""v1_success"": false, ""v2_success"": true}, ""function"": ""mintCredit"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 13.4248, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""2d7f160a6593b02d7ef0fedb5f877b3ae9f9473c994e187f0e5f3df4fbeecdcc"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 446014903970612462830714365452967230119608321, ""balance"": 0, ""call_ok"": false, ""limit"": 446014903970612462830714365452967230119608321, ""owner_zero"": false, ""sender_owner"": false, ""total"": 115792089237316195423570985008687818650289190543147997896584493414467105718272, ""v1_success"": false, ""v2_success"": true}",True,66,8,7,6,1
20,2026-07-28T06:05:26.791988+00:00,Full,7,26072026,8c20621d6aa3001e,tokenledger_unsafe_behavior_02_comparison_operator_change,TokenLedger,token,transparent,Unsafe,behavior,comparison_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.6442,0.065,0.2962,31.1989,31.1989,0.2367,32.5299,103.6953125,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 65586865253389379336323022000386675339112292171823717292774915910089662234480, ""balance"": 0, ""call_ok"": false, ""limit"": 65586865253389379336323022000386675339112292171823717292774915910089662234480, ""owner_zero"": false, ""sender_owner"": false, ""total"": 50205223983926816087247963008301232514157692493816846746682668097823467405455, ""v1_success"": true, ""v2_success"": false}, ""function"": ""mintCredit"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 30.5105, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""12ab34a61e2a974daa13ae764c19d0e4c87df3d65bd6d88adaf83d3bd7fc7c5c"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 65586865253389379336323022000386675339112292171823717292774915910089662234480, ""balance"": 0, ""call_ok"": false, ""limit"": 65586865253389379336323022000386675339112292171823717292774915910089662234480, ""owner_zero"": false, ""sender_owner"": false, ""total"": 50205223983926816087247963008301232514157692493816846746682668097823467405455, ""v1_success"": true, ""v2_success"": false}",True,66,8,7,6,1
20,2026-07-28T06:05:26.791988+00:00,Full,8,26072026,8c20621d6aa3001e,tokenledger_unsafe_behavior_03_omit_state_update,TokenLedger,token,transparent,Unsafe,behavior,omit_state_update,Unsafe,SMT model satisfies the negated relational obligation,0.6213,0.0663,0.3083,2.3783,2.3783,0.1912,3.6193,103.6953125,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}, ""function"": ""mintCredit"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.9235, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""738ede58a632ff7a0cab7a322239af8a50524130d3c8d40e82b8b043ec5e6f18"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}",True,66,8,7,6,1
20,2026-07-28T06:05:26.791988+00:00,Full,9,26072026,8c20621d6aa3001e,tokenrewards_safe_01_rename_local_variable,TokenRewards,token,uups,Safe,safe,rename_local_variable,Safe,canonical relational summaries are identical,0.5557,0.0731,0.2854,0.2143,0.2143,0.0009,1.1665,103.6953125,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""awardTokens"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.1662, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,7,6,1
20,2026-07-28T06:05:26.791988+00:00,Full,10,26072026,8c20621d6aa3001e,tokenrewards_safe_02_equivalent_expression_refactor,TokenRewards,token,uups,Safe,safe,equivalent_expression_refactor,Safe,canonical relational summaries are identical,0.5353,0.062,0.2735,0.1933,0.1933,0.0008,1.0948,103.6953125,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""awardTokens"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.1444, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,7,6,1
20,2026-07-28T06:05:26.791988+00:00,Full,11,26072026,8c20621d6aa3001e,tokenrewards_safe_03_extract_internal_function,TokenRewards,token,uups,Safe,safe,extract_internal_function,Safe,canonical relational summaries are identical,0.5236,0.0836,0.3324,0.2785,0.2785,0.0011,1.2558,103.6953125,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""awardTokens"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.2281, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,7,6,1
20,2026-07-28T06:05:26.791988+00:00,Full,12,26072026,8c20621d6aa3001e,tokenrewards_unsafe_storage_01_change_packed_width,TokenRewards,token,uups,Unsafe,storage,change_packed_width,Unsafe,storage compatibility violation,0.4886,0.0736,0.2832,0.0,0.0,0.0007,0.8683,103.6953125,0,0,0,0,0,8,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:uint128:16"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""rewards""}, {""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[6,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,7,6,1
20,2026-07-28T06:05:26.791988+00:00,Full,13,26072026,8c20621d6aa3001e,tokenrewards_unsafe_storage_02_change_inheritance_order,TokenRewards,token,uups,Unsafe,storage,change_inheritance_order,Unsafe,storage compatibility violation,0.4497,0.0677,0.277,0.0,0.0,0.0007,0.8171,103.6953125,0,0,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:20:uint64:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}]",[],,,62,7,7,6,1
20,2026-07-28T06:05:26.791988+00:00,Full,14,26072026,8c20621d6aa3001e,tokenrewards_unsafe_storage_03_move_mapping_root,TokenRewards,token,uups,Unsafe,storage,move_mapping_root,Unsafe,storage compatibility violation,0.4365,0.0657,0.2801,0.0,0.0,0.0007,0.8044,103.6953125,0,0,0,0,0,3,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""rewards""}]",[],,,62,7,7,6,1
20,2026-07-28T06:05:26.791988+00:00,Full,15,26072026,8c20621d6aa3001e,tokenrewards_unsafe_behavior_01_wrong_state_variable,TokenRewards,token,uups,Unsafe,behavior,wrong_state_variable,Unsafe,SMT model satisfies the negated relational obligation,0.4896,0.0655,0.2876,2.5046,2.5046,0.1998,3.5987,103.69921875,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 2.009, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""b0620b2d19cbb707dad1d3149d521fce67e2b7c22a0e97256fd71fe83417a3da"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}",True,62,7,7,6,1
20,2026-07-28T06:05:26.791988+00:00,Full,16,26072026,8c20621d6aa3001e,tokenrewards_unsafe_behavior_02_return_value_change,TokenRewards,token,uups,Unsafe,behavior,return_value_change,Unsafe,SMT model satisfies the negated relational obligation,0.6692,0.0791,0.2824,3.903,3.903,0.2031,5.1921,103.69921875,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639870, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639870, ""owner_zero"": false, ""sender_owner"": false, ""total"": 65, ""v1_success"": true, ""v2_success"": true}, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 3.392, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""53ac0daedf9e872af938d05ab6589173ddda006091a9d53ecd7a8975daad7781"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639870, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639870, ""owner_zero"": false, ""sender_owner"": false, ""total"": 65, ""v1_success"": true, ""v2_success"": true}",True,62,7,7,6,1
