run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,behavior_analysis_ms,summary_validation_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
27,2026-07-28T22:38:10.717946+00:00,Full,98,26072026,807866e5075efb35,assetregistry_unsafe_mixed_02_move_mapping_root+return_value_change,AssetRegistry,registry,transparent,Unsafe,mixed,move_mapping_root+return_value_change,Unsafe,storage compatibility violation,0.6353,0.1375,0.4421,0.0,0.0,0.0,0.0021,0.0021,1.2721,109.87109375,1,7,0,0,0,3,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""assets""}]",[],,,66,8,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,99,26072026,807866e5075efb35,claimregistry_safe_01_commute_independent_writes,ClaimRegistry,registry,uups,Safe,safe,commute_independent_writes,Safe,negated equivalence obligation is unsatisfiable in the supported domain,0.6831,0.1092,0.307,1.612,0.0709,1.8506,0.002,0.002,3.0247,109.87109375,1,1,8,8,4,0,[],"[{""counterexample"": null, ""frontend_ms"": 1.612, ""function"": ""recordClaim"", ""reason"": ""negated equivalence obligation is unsatisfiable in the supported domain"", ""runtime_ms"": 1.6851, ""solver_constraints"": 8, ""solver_ms"": 0.0709, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""91947c380eae12af123bd1cf18d3f135c3f9710e3dd197d4a0d134b97b6eb70b"", ""symbolic_paths"": 4, ""verdict"": ""Safe""}]",,,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,100,26072026,807866e5075efb35,claimregistry_safe_02_valid_domain_guard,ClaimRegistry,registry,uups,Safe,safe,valid_domain_guard,Safe,negated equivalence obligation is unsatisfiable in the supported domain,0.662,0.1097,0.3056,1.6629,11.5457,13.7113,0.0026,0.0026,14.89,109.87109375,1,1,8,8,8,0,[],"[{""counterexample"": null, ""frontend_ms"": 1.6629, ""function"": ""recordClaim"", ""reason"": ""negated equivalence obligation is unsatisfiable in the supported domain"", ""runtime_ms"": 13.2135, ""solver_constraints"": 8, ""solver_ms"": 11.5457, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""6b86c64beeefabde76dd1b2d770a9e46f5379c29a470b8351fb7d436cc0a8f27"", ""symbolic_paths"": 8, ""verdict"": ""Safe""}]",,,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,101,26072026,807866e5075efb35,claimregistry_safe_03_consume_storage_gap,ClaimRegistry,registry,uups,Safe,safe,consume_storage_gap,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.7524,0.1543,0.4519,0.0,0.0,0.009600000000000001,0.0016,0.0016,1.473,109.87109375,0,6,0,0,0,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""recordClaim"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,102,26072026,807866e5075efb35,claimregistry_unsafe_storage_01_inline_assembly_legacy_slot_write,ClaimRegistry,registry,uups,Unsafe,storage,inline_assembly_legacy_slot_write,Unsafe,storage compatibility violation,0.6702,0.1574,0.4085,0.0,0.0,0.0,0.002,0.002,1.2917,109.87109375,0,6,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""2"", ""old_location"": ""2"", ""variable"": ""slot_2""}]",[],,,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,103,26072026,807866e5075efb35,claimregistry_unsafe_storage_02_namespace_collision,ClaimRegistry,registry,uups,Unsafe,storage,namespace_collision,Unsafe,storage compatibility violation,0.6589,0.1202,0.3416,0.0,0.0,0.0,0.0012,0.0012,1.1637,109.87109375,0,6,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""0"", ""old_location"": ""0"", ""variable"": ""slot_0""}]",[],,,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,104,26072026,807866e5075efb35,claimregistry_unsafe_storage_03_computed_assembly_slot_write,ClaimRegistry,registry,uups,Unsafe,storage,computed_assembly_slot_write,Unknown,computed assembly storage target is unresolved,0.54,0.114,0.3254,0.0,0.0,0.0,0.0013,0.0013,1.0157,109.87109375,0,6,0,0,0,1,"[{""detail"": ""computed assembly storage target is outside the literal-slot frontend"", ""kind"": ""assembly_unresolved"", ""new_location"": ""?"", ""old_location"": ""?"", ""variable"": ""target""}]",[],,,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,105,26072026,807866e5075efb35,claimregistry_unsafe_behavior_01_success_to_revert,ClaimRegistry,registry,uups,Unsafe,behavior,success_to_revert,Unsafe,SMT model satisfies the negated relational obligation,0.6741,0.1091,0.3039,1.6634,14.1044,16.5133,0.3864,0.3864,18.0878,109.87890625,1,1,8,8,8,0,[],"[{""counterexample"": {""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 999422, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}, ""frontend_ms"": 1.6634, ""function"": ""recordClaim"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 16.1801, ""solver_constraints"": 8, ""solver_ms"": 14.1044, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""f00f14c74102ff6425e1847dfa805eaef33165416e617f2f5bad9a121ea96d8f"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 999422, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}",True,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,106,26072026,807866e5075efb35,claimregistry_unsafe_behavior_02_conditional_state_update,ClaimRegistry,registry,uups,Unsafe,behavior,conditional_state_update,Unknown,unsupported semantics: conditional effect,0.8107,0.1203,0.3113,0.324,0.0,0.3936,0.0012,0.0012,1.6924,109.87890625,1,1,0,0,0,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.324, ""function"": ""recordClaim"", ""reason"": ""unsupported semantics: conditional effect"", ""runtime_ms"": 0.324, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""2fd7dd956a8f147ff1186dbf0e15bc4993af9c8262dbe07071151cc4aabb777d"", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,107,26072026,807866e5075efb35,claimregistry_unsafe_behavior_03_conditional_event,ClaimRegistry,registry,uups,Unsafe,behavior,conditional_event,Unknown,unsupported semantics: conditional effect,0.7531,0.1409,0.4019,0.3469,0.0,0.4186,0.0013,0.0013,1.773,109.87890625,1,1,0,0,0,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.3469, ""function"": ""recordClaim"", ""reason"": ""unsupported semantics: conditional effect"", ""runtime_ms"": 0.3469, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""2fd7dd956a8f147ff1186dbf0e15bc4993af9c8262dbe07071151cc4aabb777d"", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,108,26072026,807866e5075efb35,claimregistry_unsafe_mixed_01_commute_independent_writes+conditional_event,ClaimRegistry,registry,uups,Unsafe,mixed,commute_independent_writes+conditional_event,Unknown,unsupported semantics: conditional effect,0.6282,0.1044,0.3156,0.3018,0.0,0.3592,0.0009,0.0009,1.4497,109.87890625,1,1,0,0,0,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.3018, ""function"": ""recordClaim"", ""reason"": ""unsupported semantics: conditional effect"", ""runtime_ms"": 0.3018, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""4c22163807a30a2513b66fff9b239a44b0a1b4e5464d8f17b4c0b5685dc42387"", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,109,26072026,807866e5075efb35,claimregistry_unsafe_mixed_02_namespace_collision+change_call_recipient,ClaimRegistry,registry,uups,Unsafe,mixed,namespace_collision+change_call_recipient,Unsafe,storage compatibility violation,0.6568,0.1445,0.4147,0.0,0.0,0.0,0.0019,0.0019,1.2682,109.87890625,1,6,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""0"", ""old_location"": ""0"", ""variable"": ""slot_0""}]",[],,,62,7,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,110,26072026,807866e5075efb35,rolemanager_safe_01_rename_internal_state_variable,RoleManager,access_control,transparent,Safe,safe,rename_internal_state_variable,Unsafe,storage compatibility violation,0.5947,0.1404,0.4583,0.0,0.0,0.0,0.0018,0.0018,1.2427,109.87890625,0,7,0,0,0,1,"[{""detail"": ""persisted variable disappeared"", ""kind"": ""deleted"", ""new_location"": ""-"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,66,8,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,111,26072026,807866e5075efb35,rolemanager_safe_02_rename_local_variable,RoleManager,access_control,transparent,Safe,safe,rename_local_variable,Safe,canonical relational summaries are identical,0.6587,0.1462,0.4396,0.4672,0.0,0.5624,0.0015,0.0015,1.8856,109.8828125,1,1,0,0,1,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.4672, ""function"": ""grantQuota"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.4672, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,66,8,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,112,26072026,807866e5075efb35,rolemanager_safe_03_equivalent_expression_refactor,RoleManager,access_control,transparent,Safe,safe,equivalent_expression_refactor,Safe,canonical relational summaries are identical,0.7005,0.1138,0.3249,0.4357,0.0,0.5354,0.0018,0.0018,1.7494,109.8828125,1,1,0,0,1,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.4357, ""function"": ""grantQuota"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.4357, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,66,8,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,113,26072026,807866e5075efb35,rolemanager_unsafe_storage_01_reorder_state_variables,RoleManager,access_control,transparent,Unsafe,storage,reorder_state_variables,Unsafe,storage compatibility violation,0.6976,0.1171,0.3236,0.0,0.0,0.0,0.001,0.001,1.1806,109.88671875,0,7,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}]",[],,,66,8,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,114,26072026,807866e5075efb35,rolemanager_unsafe_storage_02_insert_state_variable,RoleManager,access_control,transparent,Unsafe,storage,insert_state_variable,Unsafe,storage compatibility violation,0.5116,0.118,0.3315,0.0,0.0,0.0,0.0009,0.0009,1.0008,109.88671875,0,7,0,0,0,5,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""quotas""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""6:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,115,26072026,807866e5075efb35,rolemanager_unsafe_storage_03_change_storage_type,RoleManager,access_control,transparent,Unsafe,storage,change_storage_type,Unsafe,storage compatibility violation,0.5166,0.1065,0.3248,0.0,0.0,0.0,0.0008,0.0008,0.9818,109.88671875,0,7,0,0,0,1,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:bytes8:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,66,8,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,116,26072026,807866e5075efb35,rolemanager_unsafe_behavior_01_revert_data_change,RoleManager,access_control,transparent,Unsafe,behavior,revert_data_change,Unknown,revert payload differs and arbitrary revert-data encoding is outside the model,0.4886,0.1238,0.4117,0.4609,0.0,0.5556,0.0014,0.0014,1.6504,109.88671875,1,1,0,0,0,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.4609, ""function"": ""grantQuota"", ""reason"": ""revert payload differs and arbitrary revert-data encoding is outside the model"", ""runtime_ms"": 0.4609, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""649ef7ee8c9650acef88ca26ea881686deb7ef32904054cb028b6753294345b7"", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,66,8,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,117,26072026,807866e5075efb35,rolemanager_unsafe_behavior_02_unsupported_hash_return,RoleManager,access_control,transparent,Unsafe,behavior,unsupported_hash_return,Unknown,"unsupported semantics: uint256(keccak256(abi.encode(total,amount",0.6767,0.1137,0.3732,0.3437,0.0,0.4337,0.0018,0.0018,1.6831,109.88671875,1,1,0,0,0,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.3437, ""function"": ""grantQuota"", ""reason"": ""unsupported semantics: uint256(keccak256(abi.encode(total,amount"", ""runtime_ms"": 0.3437, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""63c6a192261c2e09007d3ad1e6b02b7989efb1131280798a945d57f23917830a"", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,66,8,8,6,1
27,2026-07-28T22:38:10.717946+00:00,Full,118,26072026,807866e5075efb35,rolemanager_unsafe_behavior_03_arithmetic_operator_change,RoleManager,access_control,transparent,Unsafe,behavior,arithmetic_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.8413,0.1154,0.3337,1.6891,18.3449,20.7378,0.3771,0.3771,22.4873,109.88671875,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}, ""frontend_ms"": 1.6891, ""function"": ""grantQuota"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 20.4295, ""solver_constraints"": 8, ""solver_ms"": 18.3449, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""d81ce4dcbfb023ba4129d3edd1d92f96a134729084c3d8532e9222adfde83be4"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}",True,66,8,8,6,1
